Sampled Lineages $(n)$,Population Recombination Rate $(\rho)$,$i$th Tree,msprime Standard Coalescent,msprime's SMC,msprime's SMC',Dave's SMC,Dave's SMC'
2,1,1,1.927195735720955,2.0917012916606907,2.0593758301561893,1.9022634715602285,1.9602996888066258
2,1,2,3.5453294864142992,3.4290182180540913,3.3373465826602646,3.63106944336971,3.376711722909003
2,1,3,3.797997086761683,4.264110079880887,4.299960419315738,4.354188057596742,3.916131655591147
2,1,4,4.2061223813164705,4.879257267607573,3.8973724571817163,4.786171091709995,5.078834241441884
2,1,5,3.6074823745335323,5.657018692719606,5.654322470552571,4.610882418619889,6.30685209348152
2,1,6,,4.222168985269459,5.66835481485841,4.969113863017002,5.903130268527579
2,1,7,4.058693594270907,4.25682674469103,4.093157411814135,5.068650808116907,8.5607136177725
2,1,8,,7.696912753300531,,5.363570272077939,5.981972356316935
2,1,9,,6.482290778258689,,4.462310697653397,
2,1,10,,,,,
2,1,last tree,2.0611440671074432,2.018089101958077,2.0141742328431573,2.0013707366249993,1.9229365738017832
2,100,1,1.9770765262093595,2.062450015184085,1.946064374058615,1.8916760003617692,1.9258201186193993
2,100,2,2.874527650694921,2.9466941637700095,3.020569982758624,3.0820594339336216,2.8001426060535257
2,100,3,3.2063886174360445,3.5509464121147345,3.363646366917107,3.510611115749649,3.0555065981295324
2,100,4,3.4217862073545944,3.709142273841965,3.460704543452951,3.658809996253894,3.532771288990043
2,100,5,3.5263050445319237,3.7607234863116146,3.5143054991127824,3.777624603870115,3.8614883630928594
2,100,6,3.673938509117139,3.964595921266169,3.5812272704032693,3.9436951228773265,3.9792529492958773
2,100,7,3.489171065530771,4.022531318090935,3.719767385122553,4.059223484736252,3.9868910818278724
2,100,8,3.4443760515588298,3.9614014946262666,3.578015157697071,3.956663883926292,3.931531519512957
2,100,9,3.630132119934575,3.8776239233333323,3.767982637677019,3.888656499364898,3.8409107153632065
2,100,10,3.5775367831683957,4.15354752203061,3.5954386623891157,3.9454541531360086,3.7918320800933762
2,100,last tree,1.954357776125191,1.9290956476599708,1.9878742967530638,1.8794631861521685,2.0221217567769267
