Sampled Lineages $(n)$,Population Recombination Rate $(\rho)$,$i$th Tree,msprime Standard Coalescent,msprime's SMC,msprime's SMC',Dave's SMC,Dave's SMC'
2,1,1,2.013760617679522,1.9473906229816842,1.978691568407196,2.073717427449985,1.8285461325988335
2,1,2,3.324427836148771,3.597175802561408,3.4140561606368465,3.538697714641452,3.3333553082474867
2,1,3,4.116650674288408,4.216949136848759,4.0363436201691645,4.125788365421783,3.6633163704060596
2,1,4,4.298870834368286,4.7084069379990074,4.374973200791842,4.340574107628636,4.843698323004
2,1,5,4.415654277292063,4.882541988181285,5.554946220294475,4.653447604432572,5.292103219111642
2,1,6,7.542166056667142,4.724929168956982,6.1420744296869785,4.782312886314354,6.383960431725047
2,1,7,,2.9752965090364305,3.2626203236608267,5.853539300209116,6.2526117973523965
2,1,8,,4.5532539382797195,13.751597645037993,6.662947510954012,7.4139583759030545
2,1,9,,3.326296004102774,,4.054233785270741,
2,1,10,,2.048400592470138,,,2.8860036145521866
2,1,last tree,2.0038899397279972,1.9417217136261256,2.0367508977632225,2.030732561416675,1.9683130400876225
2,100,1,1.881879069983773,2.0044230147161475,1.9374463496551562,2.0584013146367868,1.9723346462901
2,100,2,2.84310176011667,2.988839429595672,3.0001400219309966,3.0026380397715062,2.842336075445175
2,100,3,3.299892606836629,3.5458566654354473,3.432559759490033,3.724025029437091,3.2481075692641674
2,100,4,3.44638072059465,3.650817414478817,3.467017725667598,3.705367032054331,3.456395771545986
2,100,5,3.3956174487741584,3.9289520186796056,3.626155162972596,3.762187069535118,3.6623536192658515
2,100,6,3.4707492071130073,3.870306263577176,3.5386481699675327,3.8218557586548907,3.9542443554949234
2,100,7,3.6786886308668127,3.9935129535489367,3.6346197671788847,3.88505794811972,3.850911949145191
2,100,8,3.7334721727317435,3.9432731517846866,3.5576777073375387,3.995551138974064,3.794421256278811
2,100,9,3.5672981687491574,3.961229282754285,3.741011105379827,4.081646054848602,3.7924493746558627
2,100,10,3.679567922627585,4.13999126290114,3.6652262051981506,4.072417403071756,3.9199818439408944
2,100,last tree,1.9919094292756372,2.0458576543819813,1.8631019972465628,1.988169995051866,2.03166116622861
20,1,1,3.829274817942859,3.7226011692466936,3.7576750064921454,3.7005444327104025,3.782236743285902
20,1,2,4.0046303869805655,4.023107708780014,3.9518090754668074,4.241801933296241,4.275070584788367
20,1,3,4.095144040337822,4.308365957297314,4.183585165654314,4.6589770341578625,4.7001988294112795
20,1,4,4.390687244400177,4.663077132231562,4.427654429285215,5.15701025023911,5.167469130590935
20,1,5,4.643481498514607,4.864146682922424,4.898943989840248,5.522001925004288,5.317543132236073
20,1,6,5.153647367161033,5.095268181148474,4.824985305367804,5.9953782314726025,6.514466047336898
20,1,7,4.700431465350214,5.16406136833763,5.074127632383149,7.0552083164565,7.009353663646212
20,1,8,5.383182977029346,5.185481151874941,5.636528318571023,7.659804711581077,7.004013516477308
20,1,9,6.291485045056213,6.3312015953747425,5.453333777982162,7.428269678120914,7.773161630606125
20,1,10,3.8219935089671004,5.3643123321626565,5.376445995845151,8.437430062577917,9.415394324913365
20,1,last tree,3.7980021353726334,3.935077960016141,3.734581743446612,4.28900364208638,4.379365730581068
20,100,1,3.7766385891903123,3.8288777361627853,3.823446259053531,3.873419549651181,3.8623759613039166
20,100,2,3.844951912747388,4.003906168632823,3.940046018072182,4.0918802314572345,4.142221756599618
20,100,3,3.918902825575427,4.013882597867866,4.000424864756823,4.614067032638504,4.425589112195293
20,100,4,4.0563043072865295,4.182985375808607,4.016980768791313,4.691218590933717,4.71739441252953
20,100,5,4.091082520639207,4.249389320221873,4.196090253209137,4.961499884874389,4.8308101603454325
20,100,6,3.9773081426384262,4.284572565638961,4.124797609243888,5.260560691582982,5.148708144505532
20,100,7,4.040901285537205,4.449180015318225,4.234195242621354,5.319975925922088,5.262242689673464
20,100,8,4.092947312811481,4.354939366682926,4.256493343144191,5.466963314957815,5.508878699037176
20,100,9,4.172715755257925,4.398369551801968,4.154164726887566,5.699319010354087,5.6973842892130175
20,100,10,4.140520590549155,4.527289694130575,4.269400914608318,5.873159879628058,5.859440333417496
20,100,last tree,3.8807075074468558,3.8824301572145408,3.776676385038928,6.023888456888877,6.540120047824951
