Sampled Lineages $(n)$,Population Recombination Rate $(\rho)$,$i$th Tree,msprime Standard Coalescent,msprime's SMC,msprime's SMC',Dave's SMC,Dave's SMC'
2,1,1,0.7697994127535635,0.7052806296040776,0.7567593212650561,0.6700261350066444,0.703142828277165
2,1,2,0.4446866584596834,0.3587938875431289,0.4268202497164372,0.3559551808570689,0.38212329953378055
2,1,3,0.2864797395869875,0.2670981320137988,0.26677871945711323,0.28334195552098773,0.25267225088278994
2,1,4,0.24127789943547542,0.2390989745186904,0.2869554339066771,0.22210806493696336,0.24481920258745982
2,1,5,0.14133108576486603,0.24931713731922606,0.2022536745700807,0.1852170897475911,0.18047016609563937
2,1,6,0.12847553987732963,0.1831326455793238,0.16566825879043784,0.15797206595152563,0.17661292664935146
2,1,7,,0.1825941916452795,0.0820065028190331,0.09142803835595077,0.11994695322701561
2,1,8,,0.13752377236363444,0.020312593990405747,0.10145080050845061,0.06409549035183634
2,1,9,,0.07239777017640159,,0.0025638954994242624,
2,1,10,,0.19322465127334,,,0.06454306893845452
2,1,last tree,0.7500595166789419,0.695004809272856,0.7503396084568671,0.7016178332124892,0.6962272180743948
2,100,1,0.060153951833538596,0.04057517500666462,0.052902964995768326,0.044300011641265076,0.04344157347230839
2,100,2,0.020998650804991203,0.01589669420611227,0.021489892955535578,0.013083540495637789,0.016189349376067818
2,100,3,0.015947342248246107,0.012763982182350296,0.0167351734822677,0.01135938170318684,0.01248981089424598
2,100,4,0.016297677660604155,0.012038146398559916,0.014385309389276204,0.00973031913608853,0.012657362688840606
2,100,5,0.015856688529026018,0.010373110969597728,0.013983728085127224,0.011536315710223451,0.011235571052750006
2,100,6,0.014138256298246131,0.009948953649720085,0.015240910847935996,0.00886310565006579,0.01005161693026983
2,100,7,0.01418557844230185,0.01056542711144307,0.013887927105391175,0.009955827130316676,0.009497975034560154
2,100,8,0.013549216763450634,0.009161853983860897,0.014660360838010233,0.009705494084791245,0.010666670908709873
2,100,9,0.01469038837402986,0.01076404166950154,0.014429410061827257,0.009640503119353435,0.00988496354777152
2,100,10,0.015632762368592082,0.00979156865882881,0.014624749053955988,0.009461912402780923,0.008718405686183659
2,100,last tree,0.05220743319212453,0.050215895702903614,0.048610235687292135,0.05077253094390176,0.04664798881212718
20,1,1,0.3198590354644145,0.29844396326873457,0.33782356315798845,0.2998973560657666,0.29906820081185037
20,1,2,0.29065744253521963,0.24796667189890578,0.2978063536636989,0.25421216665647767,0.24948250389796744
20,1,3,0.23159424462298311,0.21904040045207587,0.24905447119896418,0.20281605566588842,0.20737250852999933
20,1,4,0.19561562773108965,0.18805656116309596,0.20294517353583144,0.18149064262297843,0.17551709945961091
20,1,5,0.1766453494308622,0.17034869238133576,0.16351592017809816,0.16162571247047183,0.14682628273143541
20,1,6,0.16521880771018088,0.1418532014194827,0.15267050260799253,0.132154016238755,0.13986631420753823
20,1,7,0.129600618688824,0.12906630898941832,0.11549799640315338,0.10804480784939645,0.1313527158511417
20,1,8,0.10605092448469955,0.13135889669816503,0.1078461581134548,0.08969381419872428,0.09526932035845034
20,1,9,0.11202977822606479,0.0728433980693136,0.11611572457745774,0.09541948141963556,0.09956436083754211
20,1,10,0.09738275269793592,0.10555567211227919,0.05347213705490986,0.08712125366842147,0.0833645979464789
20,1,last tree,0.33824953363110355,0.29679294233385234,0.3218006038203972,0.28151079875019763,0.2799664708634731
20,100,1,0.003454239781617188,0.003073006336950562,0.0037909165725837413,0.002998068486049039,0.003215098832171898
20,100,2,0.0036927697061180974,0.002945304605887777,0.003685640577403144,0.003073971696683528,0.002996615863688695
20,100,3,0.0035476509956752452,0.0031824805791998948,0.0037175365881774707,0.002838359792242589,0.002811264141401522
20,100,4,0.0038104777492746073,0.0032245535273353926,0.003829703010599953,0.002607480112215678,0.0027593900952977246
20,100,5,0.0034093414290156695,0.0029177048599157113,0.0036023600537654155,0.002690542453681843,0.0025935363780312352
20,100,6,0.0036711513898360164,0.0030536568571789585,0.0036947725984884184,0.002557188272068048,0.0024924530178309636
20,100,7,0.0036444991119584345,0.002928479451006754,0.003478202093599828,0.0025969618003352695,0.002560746163792975
20,100,8,0.003680373902027727,0.002835616051144118,0.0034806413691790016,0.002401830687223958,0.0024572265535113724
20,100,9,0.003599914041224512,0.003111227935346614,0.003494697601547891,0.002363053526086119,0.0024286662429956604
20,100,10,0.0034988128254580335,0.0029555608976751103,0.0037103488104359003,0.0022826529438401987,0.0023575775750931467
20,100,last tree,0.0037589989986741043,0.0030920629098044107,0.0038171965288983935,0.0021761143052548377,0.001925945698959515
