Sampled Lineages $(n)$,Population Recombination Rate $(\rho)$,$i$th Tree,msprime Standard Coalescent,msprime's SMC,msprime's SMC',Dave's SMC,Dave's SMC'
2,1,1,14.62159129433968,123.37038422336074,18.650913750635965,32.74983120284565,21.18809395639319
2,1,2,40.86080543656821,85.35316225211692,103.02909626729449,59.50840219920637,56.99225045704195
2,1,3,62.22652322158965,99.31302746754938,80.7120560342363,88.83583745706414,89.8767885605599
2,1,4,91.42593981654497,67.8231767957002,297.36262857076355,125.71379547286831,105.13021873977364
2,1,5,62.29805849459487,1968.878194341759,54.81415819076118,91.51960428594766,155.14297295374254
2,1,6,11661.989049424099,49.004879111371956,39.27345609182164,64.59368246675814,133.49043101773606
2,1,7,,16.02029717310831,35.4726598172175,92.42435430372352,347.42121652963476
2,1,8,,359.19241859805896,676.998597595821,532.8091677475179,175.0607840270956
2,1,9,,45.9447300103035,,1581.2788727860175,
2,1,10,,10.601134891284776,,,44.71438470495035
2,1,last tree,19.50528424542622,32.1263885777274,21.431504110369612,21.504870778337413,27.68725980027341
2,100,1,884.9352522679158,3097.7643323365783,1727.0701351292753,2389.2172930141364,6191.869873630746
2,100,2,2037.4970378792768,7487.865786026142,2103.661990572463,3785.2119680988303,4449.20481977286
2,100,3,3377.3771767784833,23432.00800341762,3204.851659850755,5693.812159567298,4810.123951674165
2,100,4,4454.977656575315,6130.556622497941,2811.6664574202146,43349.89734107686,20403.496912952676
2,100,5,2865.6489543314997,6409.74712688315,4174.43333529738,6362.691354919408,7119.72938361142
2,100,6,10350.188584007776,6030.444187495705,3544.1493419052504,9133.32319416222,40215.31235760688
2,100,7,5166.536651389211,7290.506230802732,3621.3837935455367,9971.633239887973,8532.399369305389
2,100,8,10290.668516128047,6849.157825775879,4198.031369709414,9956.429698154932,28327.455300921552
2,100,9,3646.9272806186145,4169.873857317523,4450.559882318976,11482.878999001581,8171.064434307023
2,100,10,3968.8138644746596,8988.169250721372,5592.688414693224,11061.491713758287,7334.754970383565
2,100,last tree,2314.178233894185,1894.8380231670767,1804.4396649568537,4112.093874910077,3941.6963400970194
20,1,1,79.23903460879143,74.28304001808907,138.28703288239288,86.44367033386143,113.16085695885451
20,1,2,102.91768522528184,175.4332169765393,85.7701755107281,145.58882714787148,173.32511168308622
20,1,3,119.01877054797289,114.26286497338704,203.06389330325047,517.9678133476226,228.5806249219651
20,1,4,100.35181960677545,160.18594743115455,112.78176876292993,173.1519496136433,520.9049141701593
20,1,5,375.2454584410307,145.59115062388136,493.7993917828986,132.09702247050032,439.1982640118916
20,1,6,967.7703968387995,577.739644677044,153.89433151034828,1431.3115175556807,684.460205168481
20,1,7,163.43435009563,1756.0462498566676,597.6229472230641,461.8717031344089,908.8374757723102
20,1,8,221.63108239699795,338.07159227919317,487.86478164319016,439.6434143399637,466.10043076292067
20,1,9,107.26973262660636,510.2710180883461,242.4811045621559,203.86272812246034,600.4155072922761
20,1,10,5029.3155654972015,144.99667865871962,118.52992615622367,442.5836909417886,345.3213152968815
20,1,last tree,70.6096730111977,243.57310006456035,93.48798023630184,154.1869697356021,155.96149274509645
20,100,1,8767.464438128054,16167.865870138909,6885.733855112403,13279.382855991445,8709.1457833209
20,100,2,17492.459595973723,11912.725272984599,8680.340132619283,11952.84676541316,18716.550281945918
20,100,3,17442.255031852863,8553.422986845295,10240.443058666255,26565.932785589022,14761.435566576873
20,100,4,11895.095603037367,14571.963941474569,6101.912028137643,21330.23821710806,24201.084649808614
20,100,5,10390.041236546766,15242.318289203155,14736.942490874453,14339.574567593561,21659.04916632253
20,100,6,8082.616454543747,9903.742824758889,8045.8870485235075,16573.92184819185,31294.992096125497
20,100,7,10482.295555512346,15998.142982436751,8622.673594119582,19361.477025881217,16608.907389760647
20,100,8,9994.884972033658,13165.468670638402,11838.306973003559,29211.860927848364,19593.304448342675
20,100,9,8983.120019014488,9185.700431744504,23166.61977108902,47333.02461471222,21427.35047943232
20,100,10,11136.580652221248,16013.48352349223,9694.038940854403,80307.87525319679,22924.819328654994
20,100,last tree,26416.668537517744,15625.965343068612,7794.962435507607,30614.55511079043,28183.992040059216
